dstport,protocol,tag
61853,tcp,tag_278
54244,udp,tag_807
47548,udp,tag_840
29354,tcp,tag_68
23622,icmp,tag_182
61268,tcp,tag_563
42895,icmp,tag_868
10245,icmp,tag_814
34026,udp,tag_666
47891,icmp,tag_585
30292,udp,tag_617
46711,udp,tag_15
1219,icmp,tag_218
34032,udp,tag_781
14207,icmp,tag_514
46620,tcp,tag_542
50392,icmp,tag_202
31730,udp,tag_816
17566,tcp,tag_458
52468,icmp,tag_250
53250,udp,tag_984
62655,udp,tag_617
12628,udp,tag_598
48901,icmp,tag_464
41752,udp,tag_37
26049,udp,tag_134
2993,tcp,tag_365
29898,udp,tag_104
47864,icmp,tag_580
36774,tcp,tag_758
20196,icmp,tag_981
45954,udp,tag_954
29158,tcp,tag_648
52273,icmp,tag_973
35007,tcp,tag_531
30407,icmp,tag_10
64204,udp,tag_826
40235,icmp,tag_267
38943,udp,tag_694
30492,icmp,tag_886
11343,tcp,tag_385
43794,icmp,tag_575
22584,icmp,tag_405
48121,icmp,tag_322
6542,icmp,tag_634
49350,icmp,tag_235
60495,tcp,tag_295
47814,icmp,tag_246
32117,udp,tag_197
2598,icmp,tag_606
7254,udp,tag_153
36793,icmp,tag_776
43642,tcp,tag_998
49652,tcp,tag_885
28498,udp,tag_419
6324,icmp,tag_852
5750,icmp,tag_812
51393,udp,tag_605
25673,udp,tag_129
7757,udp,tag_344
35289,icmp,tag_541
64301,udp,tag_511
29217,icmp,tag_397
25641,udp,tag_671
31430,icmp,tag_975
13755,tcp,tag_572
12097,tcp,tag_609
1370,tcp,tag_761
16428,tcp,tag_277
21817,udp,tag_275
53323,tcp,tag_985
19217,icmp,tag_50
25590,icmp,tag_700
6128,tcp,tag_561
7590,udp,tag_504
33029,icmp,tag_674
55517,icmp,tag_211
13751,tcp,tag_602
65507,tcp,tag_411
20558,icmp,tag_137
22880,icmp,tag_669
63057,tcp,tag_979
9030,tcp,tag_155
26251,icmp,tag_624
47468,udp,tag_408
9173,icmp,tag_790
19219,tcp,tag_302
24585,icmp,tag_709
24310,icmp,tag_729
13329,icmp,tag_671
65316,udp,tag_293
63290,udp,tag_842
43241,tcp,tag_209
19668,udp,tag_97
64969,icmp,tag_675
46507,icmp,tag_263
36477,icmp,tag_726
30558,icmp,tag_141
44722,icmp,tag_930
4888,icmp,tag_832
8279,icmp,tag_374
19770,icmp,tag_685
65509,udp,tag_21
7266,icmp,tag_781
18217,tcp,tag_546
1176,udp,tag_304
12945,icmp,tag_177
17273,icmp,tag_446
17044,icmp,tag_23
27475,udp,tag_94
57388,icmp,tag_607
46192,udp,tag_754
63013,tcp,tag_45
64161,icmp,tag_60
39064,icmp,tag_273
11,icmp,tag_233
21854,tcp,tag_841
63490,icmp,tag_552
64313,tcp,tag_875
34654,udp,tag_659
39703,tcp,tag_784
10093,tcp,tag_111
4574,icmp,tag_295
16068,tcp,tag_252
47673,tcp,tag_130
20636,icmp,tag_146
34359,icmp,tag_873
18899,udp,tag_311
1236,icmp,tag_529
36719,tcp,tag_401
59668,icmp,tag_754
28683,udp,tag_775
29339,udp,tag_979
17195,udp,tag_908
34172,tcp,tag_831
21914,udp,tag_831
17682,icmp,tag_157
43088,udp,tag_464
4668,udp,tag_971
42109,icmp,tag_815
23440,tcp,tag_451
9555,tcp,tag_341
57320,icmp,tag_233
19664,tcp,tag_311
64586,icmp,tag_347
22195,tcp,tag_512
7344,tcp,tag_755
18374,tcp,tag_66
60754,tcp,tag_632
31320,tcp,tag_679
17010,icmp,tag_334
40695,tcp,tag_792
58520,udp,tag_956
60893,tcp,tag_133
55398,udp,tag_287
23272,udp,tag_156
55835,udp,tag_590
47525,udp,tag_863
53474,tcp,tag_908
47712,icmp,tag_193
57627,udp,tag_211
35583,tcp,tag_711
11213,icmp,tag_164
49832,icmp,tag_905
18270,tcp,tag_674
5967,icmp,tag_828
40988,tcp,tag_142
34069,udp,tag_767
53134,tcp,tag_400
28767,icmp,tag_189
27039,tcp,tag_613
49766,udp,tag_972
4149,udp,tag_614
2181,udp,tag_586
30801,icmp,tag_336
17752,udp,tag_319
47449,udp,tag_141
28681,tcp,tag_460
2292,udp,tag_757
25142,udp,tag_379
47216,tcp,tag_887
7013,udp,tag_330
1244,tcp,tag_334
9175,icmp,tag_466
14145,icmp,tag_692
40106,icmp,tag_987
59056,tcp,tag_753
11478,tcp,tag_96
41778,icmp,tag_775
26415,udp,tag_421
36000,icmp,tag_297
11529,udp,tag_659
34918,tcp,tag_84
41734,udp,tag_274
52468,udp,tag_406
48793,tcp,tag_352
14322,icmp,tag_869
24570,tcp,tag_769
21414,tcp,tag_922
5799,tcp,tag_993
35230,icmp,tag_103
14973,udp,tag_702
11890,udp,tag_361
57986,tcp,tag_932
13901,udp,tag_524
58975,udp,tag_848
52492,icmp,tag_769
63975,icmp,tag_304
35999,tcp,tag_492
11044,tcp,tag_287
22754,tcp,tag_881
20069,icmp,tag_863
5229,tcp,tag_472
39677,tcp,tag_286
13585,tcp,tag_671
46703,udp,tag_523
47152,tcp,tag_369
58387,tcp,tag_202
17401,tcp,tag_399
56412,udp,tag_542
37451,icmp,tag_177
7617,tcp,tag_306
30727,tcp,tag_454
2839,udp,tag_929
38798,tcp,tag_594
9981,tcp,tag_284
53854,tcp,tag_560
5227,udp,tag_257
36091,icmp,tag_341
47190,udp,tag_869
20210,icmp,tag_977
10040,tcp,tag_962
38049,udp,tag_160
25614,tcp,tag_133
15150,tcp,tag_635
5507,tcp,tag_619
36232,icmp,tag_881
60483,udp,tag_622
48453,icmp,tag_825
54278,udp,tag_578
27581,tcp,tag_905
36072,icmp,tag_674
50160,udp,tag_391
65174,udp,tag_283
60503,tcp,tag_377
58358,udp,tag_445
15213,icmp,tag_592
48740,udp,tag_478
5109,udp,tag_894
28958,icmp,tag_316
62308,icmp,tag_930
42306,tcp,tag_873
5592,tcp,tag_113
39898,udp,tag_56
999,tcp,tag_923
18543,icmp,tag_92
27781,udp,tag_860
40467,udp,tag_730
40857,icmp,tag_931
17214,icmp,tag_389
55492,icmp,tag_636
3005,icmp,tag_54
22695,udp,tag_56
58336,udp,tag_3
36582,udp,tag_139
53709,icmp,tag_249
49061,udp,tag_279
1625,icmp,tag_490
39955,tcp,tag_963
48928,udp,tag_78
59354,tcp,tag_244
14853,udp,tag_279
14527,udp,tag_940
25704,udp,tag_545
19049,tcp,tag_383
3512,udp,tag_758
63313,icmp,tag_623
41153,udp,tag_581
15272,icmp,tag_180
24371,tcp,tag_975
17007,tcp,tag_695
51640,tcp,tag_293
48132,udp,tag_896
8506,tcp,tag_123
20418,icmp,tag_940
35920,tcp,tag_767
21144,udp,tag_853
54501,icmp,tag_646
7954,tcp,tag_4
40034,tcp,tag_555
14040,icmp,tag_281
33761,icmp,tag_300
47357,tcp,tag_95
37165,tcp,tag_494
12778,udp,tag_319
4174,icmp,tag_60
26461,icmp,tag_416
41747,udp,tag_461
13432,udp,tag_805
60193,udp,tag_771
4074,udp,tag_683
43986,icmp,tag_347
61438,tcp,tag_816
13755,icmp,tag_20
34767,icmp,tag_821
30316,udp,tag_558
54030,icmp,tag_393
7389,tcp,tag_426
8296,udp,tag_409
917,udp,tag_878
35501,tcp,tag_790
55995,icmp,tag_445
10895,tcp,tag_906
61986,tcp,tag_763
57926,tcp,tag_368
48573,tcp,tag_788
42595,udp,tag_662
14352,icmp,tag_260
7040,tcp,tag_408
1384,tcp,tag_150
18467,udp,tag_309
48376,icmp,tag_771
50061,icmp,tag_802
30637,udp,tag_205
21053,tcp,tag_795
54271,udp,tag_83
13784,udp,tag_332
60560,udp,tag_440
24683,tcp,tag_827
36021,tcp,tag_986
20422,icmp,tag_518
45953,udp,tag_276
7544,tcp,tag_74
54488,icmp,tag_613
52725,udp,tag_261
2696,tcp,tag_479
39349,icmp,tag_646
52310,tcp,tag_147
65012,tcp,tag_906
31080,icmp,tag_966
2149,icmp,tag_264
177,icmp,tag_418
61895,tcp,tag_524
26306,icmp,tag_412
7004,udp,tag_407
45893,tcp,tag_176
1512,icmp,tag_292
14840,udp,tag_711
59562,tcp,tag_447
37829,tcp,tag_287
46008,icmp,tag_662
167,udp,tag_484
59375,tcp,tag_540
48241,icmp,tag_604
65514,tcp,tag_6
18552,tcp,tag_884
64236,tcp,tag_830
11485,udp,tag_399
5310,udp,tag_70
39128,tcp,tag_951
2964,icmp,tag_37
299,udp,tag_84
25762,icmp,tag_947
33864,udp,tag_541
36721,tcp,tag_174
3399,icmp,tag_910
55043,icmp,tag_329
37829,icmp,tag_648
57580,udp,tag_99
6200,udp,tag_556
64021,icmp,tag_778
38487,tcp,tag_498
61565,udp,tag_115
34949,icmp,tag_207
12348,tcp,tag_520
1266,udp,tag_114
18647,tcp,tag_990
27362,icmp,tag_49
64646,icmp,tag_135
16645,icmp,tag_651
56044,udp,tag_26
31381,tcp,tag_575
24834,icmp,tag_273
16194,udp,tag_734
46189,udp,tag_228
24729,udp,tag_351
43042,udp,tag_880
46125,udp,tag_252
10742,icmp,tag_248
31067,tcp,tag_136
48335,tcp,tag_77
13444,udp,tag_653
26197,icmp,tag_430
42908,tcp,tag_185
35051,icmp,tag_637
57116,tcp,tag_689
50697,tcp,tag_866
63457,icmp,tag_175
40227,icmp,tag_444
809,tcp,tag_320
10798,udp,tag_537
8142,udp,tag_12
2250,icmp,tag_371
17545,udp,tag_512
49270,tcp,tag_822
31087,udp,tag_444
2643,tcp,tag_322
37874,tcp,tag_219
40891,udp,tag_334
21769,udp,tag_942
28931,udp,tag_267
4165,tcp,tag_767
2160,icmp,tag_709
55773,tcp,tag_491
30296,tcp,tag_666
3133,icmp,tag_754
45205,icmp,tag_419
56992,icmp,tag_46
14067,tcp,tag_887
59411,icmp,tag_960
12179,tcp,tag_646
24391,udp,tag_771
12834,tcp,tag_692
2054,tcp,tag_19
38901,icmp,tag_902
47512,tcp,tag_212
51864,udp,tag_669
46623,icmp,tag_880
36034,udp,tag_493
25735,tcp,tag_526
53872,tcp,tag_890
2200,tcp,tag_815
2590,udp,tag_62
26020,icmp,tag_634
23891,udp,tag_187
43790,icmp,tag_868
28517,icmp,tag_894
50736,tcp,tag_30
60047,tcp,tag_968
51587,tcp,tag_968
45255,udp,tag_554
29609,tcp,tag_643
5733,tcp,tag_589
23176,icmp,tag_77
26159,tcp,tag_226
43441,icmp,tag_319
16987,icmp,tag_404
60863,tcp,tag_661
5558,udp,tag_65
4161,tcp,tag_558
6197,udp,tag_333
9789,tcp,tag_594
29810,udp,tag_145
1894,tcp,tag_813
24612,icmp,tag_74
30785,udp,tag_819
52995,icmp,tag_998
30564,icmp,tag_603
52276,udp,tag_153
34725,tcp,tag_306
51103,udp,tag_345
13527,icmp,tag_662
21715,icmp,tag_210
28498,icmp,tag_456
52519,icmp,tag_966
6823,udp,tag_591
10851,udp,tag_607
3017,tcp,tag_954
28213,tcp,tag_229
29697,udp,tag_220
2881,tcp,tag_772
48228,icmp,tag_833
9867,icmp,tag_286
29296,udp,tag_391
30674,icmp,tag_23
36567,udp,tag_505
6111,udp,tag_379
5929,udp,tag_909
57463,udp,tag_215
42732,icmp,tag_636
19645,icmp,tag_201
11056,udp,tag_172
55295,tcp,tag_37
38219,udp,tag_833
38185,icmp,tag_203
52812,icmp,tag_356
51208,icmp,tag_200
44813,tcp,tag_288
2587,tcp,tag_519
50310,tcp,tag_66
12490,udp,tag_441
62737,icmp,tag_100
50984,udp,tag_716
55512,udp,tag_82
30964,icmp,tag_164
6418,udp,tag_142
8362,tcp,tag_345
29316,icmp,tag_739
7330,udp,tag_681
39430,udp,tag_562
10384,udp,tag_437
38264,udp,tag_615
15298,icmp,tag_742
51862,icmp,tag_422
19068,icmp,tag_342
49887,tcp,tag_459
5929,icmp,tag_436
1990,icmp,tag_457
48719,tcp,tag_352
43286,udp,tag_528
5675,udp,tag_468
1087,tcp,tag_149
7987,tcp,tag_254
49428,tcp,tag_903
48908,udp,tag_296
59614,udp,tag_749
35753,udp,tag_460
33770,udp,tag_645
21367,udp,tag_103
2949,tcp,tag_248
49386,udp,tag_478
64952,udp,tag_184
32231,icmp,tag_867
18532,udp,tag_550
48826,icmp,tag_551
11191,udp,tag_838
18941,udp,tag_921
11494,udp,tag_689
32809,icmp,tag_455
49976,icmp,tag_118
11695,icmp,tag_395
29468,icmp,tag_695
26878,udp,tag_935
22378,tcp,tag_717
21959,tcp,tag_709
54528,udp,tag_487
43585,udp,tag_486
43034,tcp,tag_237
12654,tcp,tag_545
37404,tcp,tag_414
861,udp,tag_244
62449,icmp,tag_468
46231,tcp,tag_94
610,udp,tag_678
24861,udp,tag_967
27663,icmp,tag_151
24178,udp,tag_593
3361,icmp,tag_840
62036,icmp,tag_82
50369,icmp,tag_168
31543,udp,tag_763
45617,icmp,tag_134
17444,tcp,tag_189
49630,tcp,tag_445
60776,icmp,tag_772
19127,icmp,tag_308
26788,icmp,tag_271
55616,icmp,tag_431
18406,udp,tag_383
20182,tcp,tag_132
60734,icmp,tag_242
1377,icmp,tag_330
57526,tcp,tag_319
64306,udp,tag_69
12483,icmp,tag_956
55269,udp,tag_26
39881,udp,tag_280
5450,tcp,tag_453
697,tcp,tag_316
36333,udp,tag_865
58225,udp,tag_29
20625,icmp,tag_281
46999,icmp,tag_176
16747,udp,tag_563
34751,tcp,tag_544
20546,icmp,tag_584
16639,icmp,tag_457
8304,tcp,tag_100
36605,tcp,tag_390
39881,tcp,tag_596
56252,udp,tag_24
48559,tcp,tag_27
53590,tcp,tag_350
56980,udp,tag_715
17226,udp,tag_280
14145,tcp,tag_210
44806,icmp,tag_226
58053,icmp,tag_635
26462,icmp,tag_339
26153,tcp,tag_336
19067,icmp,tag_909
30973,udp,tag_827
20371,udp,tag_266
53717,udp,tag_358
5790,icmp,tag_318
23382,tcp,tag_957
61580,tcp,tag_817
4660,udp,tag_303
11643,tcp,tag_125
8029,tcp,tag_32
55943,udp,tag_938
30320,udp,tag_102
18768,tcp,tag_860
48401,udp,tag_49
17114,udp,tag_831
56949,icmp,tag_83
49549,icmp,tag_717
9540,tcp,tag_398
37233,udp,tag_413
25270,icmp,tag_55
13609,tcp,tag_881
44964,icmp,tag_106
26828,udp,tag_572
11215,udp,tag_694
48491,udp,tag_515
45033,icmp,tag_689
24234,udp,tag_122
51085,tcp,tag_658
29104,tcp,tag_394
49627,icmp,tag_783
33681,icmp,tag_193
36815,udp,tag_586
32758,udp,tag_35
48771,icmp,tag_153
62904,tcp,tag_788
16319,udp,tag_420
31005,tcp,tag_816
45799,udp,tag_260
54475,udp,tag_589
31679,udp,tag_378
29582,udp,tag_262
35400,tcp,tag_725
28834,icmp,tag_404
14082,tcp,tag_160
47657,icmp,tag_387
63072,icmp,tag_183
1212,tcp,tag_910
64068,icmp,tag_829
63005,udp,tag_210
2300,udp,tag_720
18089,icmp,tag_557
49365,icmp,tag_80
34826,tcp,tag_536
711,tcp,tag_535
37284,udp,tag_197
32555,tcp,tag_455
2798,icmp,tag_747
11048,udp,tag_776
50337,tcp,tag_824
37369,udp,tag_918
33572,tcp,tag_233
31644,tcp,tag_938
17651,tcp,tag_319
2072,icmp,tag_70
41278,tcp,tag_233
28180,udp,tag_378
54112,udp,tag_709
59400,udp,tag_246
31062,udp,tag_604
43317,tcp,tag_440
33209,icmp,tag_700
57745,udp,tag_76
54046,tcp,tag_434
25490,udp,tag_46
55285,icmp,tag_855
64479,udp,tag_762
35835,udp,tag_458
8849,icmp,tag_189
26935,udp,tag_597
48094,tcp,tag_100
14674,tcp,tag_936
52262,tcp,tag_967
45305,udp,tag_749
10825,tcp,tag_220
32940,udp,tag_113
41592,icmp,tag_546
55923,udp,tag_760
64646,tcp,tag_24
626,tcp,tag_537
24351,udp,tag_327
9327,tcp,tag_324
7099,tcp,tag_577
56330,tcp,tag_532
39731,tcp,tag_172
60465,tcp,tag_631
49495,tcp,tag_263
35680,udp,tag_456
7090,icmp,tag_382
57127,tcp,tag_641
8956,udp,tag_1000
3911,udp,tag_981
14670,icmp,tag_606
22705,icmp,tag_207
58182,udp,tag_693
27638,icmp,tag_308
3143,tcp,tag_737
15254,icmp,tag_676
7421,tcp,tag_587
1948,udp,tag_596
38045,udp,tag_496
2363,udp,tag_860
59,tcp,tag_96
30361,tcp,tag_712
56359,udp,tag_349
56529,icmp,tag_515
43261,tcp,tag_365
62871,udp,tag_193
61464,udp,tag_596
2862,tcp,tag_534
58391,udp,tag_259
14631,icmp,tag_513
52705,icmp,tag_420
65062,icmp,tag_896
6925,udp,tag_79
19188,udp,tag_568
1133,icmp,tag_946
55471,icmp,tag_870
14455,udp,tag_438
15240,udp,tag_9
61482,icmp,tag_481
14271,udp,tag_476
32739,icmp,tag_216
15225,icmp,tag_466
35479,tcp,tag_847
26165,udp,tag_344
64638,tcp,tag_270
413,udp,tag_285
50955,udp,tag_275
5221,udp,tag_799
40889,tcp,tag_481
23144,icmp,tag_195
48660,udp,tag_63
25056,icmp,tag_844
5691,tcp,tag_749
16834,icmp,tag_49
678,udp,tag_447
26465,tcp,tag_870
54783,tcp,tag_316
17979,udp,tag_167
52398,udp,tag_243
15604,tcp,tag_291
33637,icmp,tag_846
61695,icmp,tag_984
17631,icmp,tag_913
9231,udp,tag_213
25725,udp,tag_614
7272,icmp,tag_495
39038,icmp,tag_744
24557,tcp,tag_248
34193,tcp,tag_737
28833,tcp,tag_723
27508,icmp,tag_281
10338,icmp,tag_19
55603,udp,tag_698
2907,icmp,tag_942
25826,udp,tag_821
47145,udp,tag_447
31027,icmp,tag_774
27428,udp,tag_579
56062,icmp,tag_588
17484,udp,tag_667
5658,icmp,tag_3
32503,udp,tag_429
7421,tcp,tag_67
46721,icmp,tag_682
57349,udp,tag_862
28775,icmp,tag_782
20636,tcp,tag_736
21815,icmp,tag_45
35172,udp,tag_238
62502,icmp,tag_916
48110,udp,tag_738
13876,tcp,tag_420
36667,icmp,tag_443
13545,icmp,tag_214
55303,icmp,tag_716
51672,icmp,tag_261
33405,icmp,tag_86
18092,udp,tag_489
33840,tcp,tag_428
52900,udp,tag_290
36442,udp,tag_742
62934,tcp,tag_899
8384,icmp,tag_954
55658,tcp,tag_307
51479,udp,tag_346
30442,icmp,tag_266
14594,icmp,tag_859
28073,udp,tag_224
12790,udp,tag_808
804,udp,tag_963
12098,icmp,tag_191
32824,tcp,tag_915
32617,tcp,tag_642
38014,udp,tag_218
16351,udp,tag_547
38722,tcp,tag_813
56651,icmp,tag_953
11829,udp,tag_438
40953,tcp,tag_380
46904,icmp,tag_975
38826,udp,tag_778
56524,icmp,tag_349
42435,icmp,tag_270
1769,udp,tag_317
45788,tcp,tag_774
28463,udp,tag_370
1387,icmp,tag_265
57280,tcp,tag_360
64600,udp,tag_166
59527,tcp,tag_624
64913,udp,tag_168
3692,udp,tag_414
45891,tcp,tag_394
36814,udp,tag_954
35684,tcp,tag_910
47350,tcp,tag_675
21636,udp,tag_450
65182,icmp,tag_200
34015,icmp,tag_925
36202,tcp,tag_842
12868,icmp,tag_153
20342,tcp,tag_520
60475,tcp,tag_186
34226,tcp,tag_630
63384,udp,tag_463
24941,tcp,tag_194
18970,icmp,tag_805
45185,icmp,tag_92
48728,tcp,tag_326
55053,tcp,tag_230
49395,tcp,tag_278
63589,udp,tag_484
41194,udp,tag_599
58433,udp,tag_604
17363,tcp,tag_33
16557,udp,tag_615
40278,udp,tag_90
30673,icmp,tag_865
36508,udp,tag_864
5721,udp,tag_98
44701,udp,tag_617
34378,icmp,tag_229
40373,icmp,tag_972
7260,tcp,tag_328
55901,tcp,tag_659
27445,udp,tag_269
37937,udp,tag_987
35308,tcp,tag_341
10453,icmp,tag_114
480,icmp,tag_625
46684,tcp,tag_970
62247,icmp,tag_922
48319,tcp,tag_883
58283,tcp,tag_727
48119,tcp,tag_823
20905,udp,tag_556
22055,icmp,tag_212
4225,icmp,tag_136
25230,udp,tag_637
9149,udp,tag_263
30257,udp,tag_58
53006,udp,tag_423
41938,udp,tag_591
43363,icmp,tag_477
7466,udp,tag_708
24305,tcp,tag_359
7113,udp,tag_240
20255,tcp,tag_723
15178,udp,tag_939
1085,icmp,tag_579
33917,udp,tag_880
32679,icmp,tag_2
50689,tcp,tag_8
30422,tcp,tag_847
41464,icmp,tag_361
51417,udp,tag_958
60581,icmp,tag_521
26055,icmp,tag_374
50022,udp,tag_479
19573,tcp,tag_718
30461,tcp,tag_321
28267,icmp,tag_799
37517,icmp,tag_336
35085,icmp,tag_846
39397,tcp,tag_524
57219,icmp,tag_197
11243,icmp,tag_313
44911,udp,tag_450
38416,icmp,tag_945
3942,icmp,tag_617
55135,udp,tag_863
59516,tcp,tag_340
31006,tcp,tag_517
4426,tcp,tag_696
57544,udp,tag_543
43691,icmp,tag_223
13485,tcp,tag_660
49970,tcp,tag_923
45545,icmp,tag_710
4845,udp,tag_181
51056,udp,tag_311
52295,tcp,tag_429
58565,tcp,tag_193
2632,udp,tag_879
35569,tcp,tag_858
42039,udp,tag_135
35986,tcp,tag_86
11754,tcp,tag_740
31075,tcp,tag_800
58484,tcp,tag_263
9691,udp,tag_615
11318,icmp,tag_578
62510,tcp,tag_104
22402,tcp,tag_431
22959,icmp,tag_756
55403,tcp,tag_15
40429,udp,tag_540
50247,icmp,tag_503
48078,tcp,tag_500
14027,tcp,tag_50
22521,icmp,tag_199
20559,tcp,tag_94
35772,icmp,tag_557
61549,udp,tag_998
6061,icmp,tag_615
13757,icmp,tag_514
64681,udp,tag_827
59517,icmp,tag_816
3786,udp,tag_90
3511,udp,tag_208
59873,icmp,tag_576
63700,udp,tag_352
2908,udp,tag_411
17273,tcp,tag_964
53293,tcp,tag_46
20410,tcp,tag_886
37612,icmp,tag_279
59921,tcp,tag_108
14289,icmp,tag_78
39434,icmp,tag_96
8289,udp,tag_631
20000,icmp,tag_661
37301,icmp,tag_958
3269,icmp,tag_864
42641,icmp,tag_592
44200,tcp,tag_752
23927,icmp,tag_647
9399,tcp,tag_770
11517,tcp,tag_206
26884,tcp,tag_588
17447,icmp,tag_74
11443,icmp,tag_392
3481,tcp,tag_799
24302,udp,tag_763
22105,tcp,tag_698
8712,icmp,tag_887
29807,udp,tag_479
14734,tcp,tag_856
32882,tcp,tag_246
15175,udp,tag_623
20751,udp,tag_179
62081,tcp,tag_503
23035,icmp,tag_296
19896,udp,tag_342
21048,udp,tag_668
26013,udp,tag_534
45136,icmp,tag_703
37792,tcp,tag_314
16457,tcp,tag_489
18148,tcp,tag_920
40631,udp,tag_889
7878,tcp,tag_774
20843,icmp,tag_832
14316,icmp,tag_405
58580,tcp,tag_778
45809,tcp,tag_795
58249,udp,tag_313
64438,tcp,tag_2
24675,tcp,tag_394
2816,icmp,tag_367
49101,udp,tag_302
53130,icmp,tag_265
42695,icmp,tag_721
64958,icmp,tag_540
33562,udp,tag_661
19517,tcp,tag_927
8808,tcp,tag_707
53009,icmp,tag_192
42686,tcp,tag_357
49104,icmp,tag_223
21960,icmp,tag_582
12903,tcp,tag_593
54138,udp,tag_538
57516,udp,tag_372
18301,tcp,tag_285
62743,udp,tag_698
25768,icmp,tag_131
19398,udp,tag_755
8816,udp,tag_296
21115,udp,tag_350
13610,tcp,tag_280
24997,tcp,tag_92
30403,udp,tag_954
46799,icmp,tag_154
35802,tcp,tag_878
53929,udp,tag_67
18387,udp,tag_494
33080,tcp,tag_840
50099,tcp,tag_844
48112,tcp,tag_691
13387,tcp,tag_52
38688,udp,tag_876
7657,udp,tag_734
46505,udp,tag_899
44941,tcp,tag_958
24087,udp,tag_490
38899,tcp,tag_658
49671,tcp,tag_497
851,icmp,tag_438
35067,icmp,tag_747
17360,tcp,tag_129
37843,udp,tag_728
16920,tcp,tag_96
13247,icmp,tag_711
30832,icmp,tag_337
26008,tcp,tag_736
57291,tcp,tag_297
54736,tcp,tag_729
14283,icmp,tag_24
44275,udp,tag_814
36337,icmp,tag_663
18150,udp,tag_31
37177,udp,tag_728
4518,tcp,tag_797
17691,tcp,tag_743
33285,udp,tag_947
21718,icmp,tag_490
3051,icmp,tag_676
47377,icmp,tag_672
44335,icmp,tag_54
18576,udp,tag_436
12795,tcp,tag_15
27061,icmp,tag_148
40214,icmp,tag_497
30350,icmp,tag_610
34668,udp,tag_160
18125,icmp,tag_390
59340,tcp,tag_308
60452,tcp,tag_582
2896,icmp,tag_827
30677,udp,tag_205
63695,tcp,tag_240
8100,tcp,tag_529
62524,icmp,tag_223
18894,icmp,tag_791
43534,tcp,tag_920
29253,udp,tag_502
22635,icmp,tag_784
25777,tcp,tag_82
38799,udp,tag_921
12128,icmp,tag_318
380,udp,tag_135
28008,tcp,tag_328
30013,tcp,tag_176
350,tcp,tag_588
1804,icmp,tag_881
48591,icmp,tag_721
35657,udp,tag_850
23741,udp,tag_930
21473,udp,tag_905
60307,icmp,tag_62
49096,udp,tag_258
24887,udp,tag_453
48199,tcp,tag_869
46499,tcp,tag_190
60192,udp,tag_323
64086,udp,tag_532
2085,udp,tag_223
55643,tcp,tag_173
14431,icmp,tag_186
24788,icmp,tag_275
27927,tcp,tag_584
35619,tcp,tag_373
14181,icmp,tag_652
52876,icmp,tag_599
12010,icmp,tag_8
42226,udp,tag_388
38313,icmp,tag_719
23293,icmp,tag_477
35706,udp,tag_901
7874,icmp,tag_741
36908,udp,tag_444
52239,udp,tag_503
61809,tcp,tag_618
28062,icmp,tag_226
10431,udp,tag_14
41604,icmp,tag_500
40991,tcp,tag_128
60124,tcp,tag_422
14932,tcp,tag_689
41334,icmp,tag_942
2475,icmp,tag_967
54953,udp,tag_476
18653,tcp,tag_148
6546,icmp,tag_742
26392,tcp,tag_594
683,icmp,tag_966
31969,udp,tag_367
43592,udp,tag_773
36548,tcp,tag_894
64647,tcp,tag_371
6552,udp,tag_244
19036,icmp,tag_278
5133,udp,tag_339
19069,udp,tag_978
59849,tcp,tag_652
6207,icmp,tag_150
1231,icmp,tag_784
41627,icmp,tag_969
23993,icmp,tag_491
16671,tcp,tag_906
50506,icmp,tag_233
61226,icmp,tag_956
61846,udp,tag_671
887,icmp,tag_193
9533,icmp,tag_728
55984,icmp,tag_1000
5815,icmp,tag_495
49420,icmp,tag_626
31610,icmp,tag_216
41363,icmp,tag_153
60432,udp,tag_928
7761,icmp,tag_309
19271,tcp,tag_745
60118,tcp,tag_542
18755,tcp,tag_347
22056,udp,tag_331
62014,icmp,tag_965
20115,icmp,tag_105
31162,tcp,tag_39
17554,tcp,tag_831
28326,icmp,tag_475
30160,icmp,tag_575
28541,udp,tag_863
37413,icmp,tag_912
39687,tcp,tag_648
25110,icmp,tag_574
21579,tcp,tag_29
37908,icmp,tag_951
18586,udp,tag_670
46908,icmp,tag_321
2242,icmp,tag_121
32609,udp,tag_717
3453,tcp,tag_262
3627,tcp,tag_809
45745,tcp,tag_196
12035,icmp,tag_719
28633,udp,tag_373
45941,udp,tag_765
